id;attractiveness
19868;0.707029549104
20148;0.732645766653
20026;0.720274537672
19820;0.465070178543
19871;0.482131887407
19970;0.592560129738
20123;0.656078051562
20155;0.469163834217
19814;0.574676004038
19881;0.726448357451
20076;0.786508262653
19944;0.589548442431
19994;0.739698058068
19876;0.606123697407
20002;0.58538218727
20219;0.688937389454
20211;0.696848861869
19981;0.521130041255
20152;0.777152315148
19673;0.455803382688
20201;0.427746244713
20015;0.528681007057
20090;0.541961765908
19954;0.496214099927
20005;0.566491533542
19658;0.815846930851
20199;0.594913599009
20186;0.606769177252
19972;0.556610268893
19910;0.66559402003
20230;0.558251098447
19982;0.674985464293
19991;0.798102964287
19787;0.546236820311
19689;0.759841399476
20001;0.754859758347
19805;0.707878872573
20193;0.704994214232
19707;0.795600372419
20082;0.667008273499
19672;0.682049498624
19664;0.800856621491
20208;0.574227199525
19810;0.696310478928
20169;0.701187347084
20218;0.615518259196
20045;0.702164430782
19775;0.647822221997
20101;0.832563820949
19997;0.553776914722
19853;0.667739033489
19840;0.606221034918
20125;0.468362829751
20187;0.791230247797
20178;0.790199920055
19816;0.461386950138
19684;0.560250959515
20073;0.42692559456
19903;0.717735370185
20171;0.814221484882
20061;0.481294528306
19873;0.60804130717
20168;0.658773477789
19748;0.735006662235
19823;0.769013248742
19965;0.825022259489
19953;0.712913684552
19836;0.448223723704
19884;0.418712564927
19911;0.640674722417
20054;0.557572248292
19815;0.759179550193
19883;0.494114773429
19792;0.737311348787
20185;0.696620086652
19768;0.513081184202
19741;0.589423693109
20165;0.549996101764
19880;0.638209741074
19854;0.620578166726
19671;0.677139194803
19674;0.534630352919
20039;0.411578089314
20130;0.785479718804
20206;0.500069307599
19867;0.604213906807
19895;0.576010006947
20084;0.636512850993
19817;0.641574293591
19857;0.557968633918
19777;0.780282882772
19703;0.534004313465
19722;0.481940108215
20252;0.547923881398
19874;0.631725361203
19739;0.723851782434
20166;0.547182817303
19782;0.650259153489
19692;0.67004984325
19847;0.71935296687
19950;0.529439188682
19675;0.695182240013
20020;0.774354406676
19661;0.496147906683
20227;0.579229892799
19726;0.522299464919
19855;0.738506113012
20003;0.467952728276
20135;0.555612247248
19751;0.636505170143
19956;0.711623370571
19862;0.788592630399
19947;0.620780977937
19728;0.685049411636
20096;0.446640853977
19734;0.622927336918
20062;0.622761975642
20113;0.664767239497
19765;0.472495431584
19662;0.430643308823
20131;0.589100227064
19975;0.640962469932
19941;0.685094597687
20074;0.627477310949
20147;0.447599824289
20105;0.781359074178
19731;0.641888563693
20132;0.726980352973
20042;0.623805785935
19797;0.598466863946
20068;0.636086057431
20257;0.720473110632
20112;0.488613692278
20063;0.595575740877
20077;0.800302139706
19863;0.443231780315
20088;0.628387872046
19980;0.741688336398
19685;0.580424000357
20202;0.517911038871
20126;0.798059954336
19988;0.674704525876
19821;0.612065339047
20083;0.804862883913
19934;0.559317400096
20057;0.528918314473
20007;0.797963723332
20214;0.560690523633
19770;0.726967150884
19892;0.647904016305
19831;0.577343636399
19968;0.55784211497
20184;0.65068378344
20097;0.549887154796
19698;0.718144662644
20144;0.749927934813
20247;0.669714011825
20104;0.386683549514
19736;0.615562573703
19943;0.684964045026
19709;0.58820221201
20080;0.683777738966
19799;0.669760525836
20145;0.722640105695
19929;0.631562837433
20085;0.829020756666
20109;0.728222272267
19955;0.747911138191
19945;0.447272259037
20248;0.680139562811
20119;0.587139419925
19983;0.710754170462
20181;0.721406774064
19677;0.47884916678
20224;0.530397485916
19732;0.554763119388
19838;0.731660919372
19899;0.630939322065
20099;0.673011537086
19966;0.536452662837
19807;0.629060442776
20128;0.78137350536
19885;0.485690518224
20196;0.659337445859
19809;0.546703689821
19721;0.812110912229
19973;0.529852226666
20228;0.690113111562
20066;0.773419255318
19705;0.741723395921
19681;0.711752110551
19781;0.518393391179
19790;0.629954096017
20154;0.596070497568
19723;0.692622293454
19987;0.655124685024
20194;0.448521817774
19690;0.637007796837
19710;0.563804119575
20133;0.805447580515
19914;0.522346425126
19804;0.559373550095
19744;0.474111163596
19846;0.673639860593
20195;0.603957982274
19905;0.640065448092
19946;0.548595236152
19923;0.565294064479
20075;0.642316410058
20164;0.521846020608
20095;0.548562788153
20179;0.834502056404
19851;0.826340020975
19962;0.592317833382
19756;0.629659664198
20070;0.658785260749
20212;0.698770547822
19985;0.546590532986
19784;0.644539489133
20223;0.612622725335
19776;0.653330803016
20229;0.66161230474
19767;0.581283820743
19937;0.564867006979
20079;0.568454731464
19850;0.462521781646
20023;0.611680249329
20102;0.406396539321
20114;0.661512215512
20006;0.813417862593
19841;0.52339961431
19711;0.821988485033
19976;0.59247144008
20052;0.653211344545
20167;0.571837306358
19801;0.544179695984
20078;0.628032697499
19942;0.598134348775
19930;0.632797178751
19907;0.72123142519
20151;0.823195724493
19957;0.612185424589
19960;0.630680514264
19745;0.418228065798
20146;0.55275684878
20172;0.601083700888
20115;0.576952212034
19693;0.835347483222
19780;0.64932431649
20041;0.753513288248
19837;0.692920535032
19886;0.490247871456
20004;0.629734957643
19773;0.475113516219
20156;0.830904741676
19882;0.453163678592
20161;0.630831715287
20064;0.624001998062
19978;0.520362022185
20137;0.798954774884
19824;0.652119001507
19906;0.715191933904
20205;0.531463542971
20177;0.678813242048
20242;0.507656089353
19678;0.417275931476
19977;0.722580392335
20019;0.615101328288
19940;0.705364260296
20032;0.472175152131
20017;0.585890600482
19901;0.742895028995
19761;0.592424046474
20087;0.481606252799
19948;0.697580104636
20122;0.691262110518
19829;0.834527188293
19725;0.655945697662
19922;0.545920215103
19800;0.566787772279
20013;0.599695036307
20182;0.524262813716
20037;0.754501850963
20055;0.619780191953
20089;0.517251246271
19900;0.697142739383
20243;0.547301308885
19813;0.716533914366
19918;0.683160014434
19712;0.764559809124
20241;0.558169220712
20244;0.77976995143
19843;0.786363493369
19785;0.528962446776
20093;0.611882216854
19680;0.528088764542
19676;0.709930706084
19764;0.490250199621
20059;0.796139200018
20157;0.642435160954
19989;0.80327792851
19902;0.750418531965
20110;0.653041019904
19719;0.70283687424
20067;0.50602672979
19866;0.601448885213
20016;0.771159244832
19752;0.692651393834
20117;0.535966861494
20069;0.783694279045
19891;0.527916528575
20232;0.808294806314
20215;0.680211731347
19869;0.654168592453
19887;0.447339816929
19746;0.619236889937
19872;0.680534728612
20150;0.576763647323
19798;0.452811679618
19771;0.510325805868
19959;0.423037732515
19694;0.569622170497
20140;0.628801641503
20047;0.760899442409
19830;0.408528443028
19679;0.757582684471
19995;0.406538568363
20111;0.626665359555
20235;0.575859763927
19969;0.544674612857
19949;0.641816412684
19917;0.592646533633
19928;0.507529684901
20027;0.563647725907
19990;0.550708027749
19912;0.728377904172
19753;0.470787850817
19921;0.605638660817
19916;0.802466224931
20207;0.702242920477
19706;0.615711371473
20034;0.564096585813
20170;0.562897962061
20120;0.679454798614
19724;0.831997682468
20237;0.757432322336
20163;0.663263150292
19749;0.708962389679
20108;0.684160952728
19890;0.668700853553
19842;0.776343981434
20124;0.674729466971
19802;0.72568703057
19702;0.617666652403
19888;0.527540634117
19760;0.374462284357
20231;0.506989017793
19951;0.774534054233
19755;0.589433797503
20010;0.734958229667
19666;0.800787356887
19701;0.740013911252
19927;0.629753433066
19738;0.811050862386
20129;0.609108387189
19772;0.558898204364
19793;0.576250091162
19974;0.765368032667
19766;0.426463209785
20153;0.774116005493
19758;0.557376356489
19860;0.533467526458
20189;0.838797246954
20024;0.678401869181
20255;0.637564277358
20238;0.466216393564
20233;0.492495033003
19915;0.835986742114
20245;0.71161857427
19759;0.395164260929
19717;0.599025598142
19889;0.600069669408
19825;0.611597111297
19877;0.533347912145
20022;0.586502912162
20210;0.787270299269
20121;0.7424566068
19718;0.44796833143
19931;0.80946236944
19700;0.560459644334
19774;0.500683859044
19663;0.699368545612
19686;0.6441076084
19936;0.739480431883
20036;0.783830691707
19963;0.623424547869
20175;0.68040967957
19762;0.543155240405
19670;0.673323805206
19697;0.699184412786
19865;0.553677755438
19783;0.701887974593
20250;0.622937499593
20236;0.477177490562
19896;0.729401892005
20038;0.575482541615
19898;0.537671285884
20098;0.692605475704
19803;0.564975262716
19952;0.547771447353
20107;0.757326774756
20071;0.608893016263
19812;0.540922597222
19742;0.444987576317
