id;attractiveness
19720;0.560845151219
20103;0.649480696158
19879;0.688060240017
20180;0.50881585901
20240;0.757181674484
20053;0.522691055683
19878;0.570038887712
19691;0.734169470093
19828;0.478377905871
20031;0.801876765785
19682;0.374206452151
19868;0.717446954473
20148;0.751485833046
20026;0.735625382318
19820;0.479718364632
19871;0.464934076429
19970;0.584885939609
20123;0.664122440073
20155;0.469252417175
19814;0.593749743772
19881;0.73164435116
20076;0.777824249821
19944;0.571041493913
19994;0.775475665367
19876;0.601708691962
20002;0.613272013331
20219;0.671283441644
20211;0.684551383901
19981;0.549773108697
20152;0.780635183278
19673;0.457199417447
20201;0.436534752145
20015;0.575119275926
20090;0.543304763964
19954;0.487788785081
20005;0.545874472381
19658;0.780648628559
20199;0.615739342583
20186;0.635953526477
19972;0.593035941935
19910;0.685202917305
20230;0.555290057994
19982;0.710730183309
19991;0.802425893803
19787;0.519952996857
19689;0.771992449779
20001;0.764428871855
19805;0.714193199279
20193;0.692600537425
19707;0.791532209702
20082;0.647848379352
19672;0.729979686743
19664;0.787062965779
20208;0.568325081141
19810;0.702461303896
20169;0.730723474375
20218;0.614578788117
20045;0.72180722811
19775;0.680175899786
20101;0.82484830714
19997;0.530917652489
19853;0.681475881365
19840;0.620041882404
20125;0.480797073699
20187;0.778475633954
20178;0.788011692005
19816;0.501022305319
19684;0.527907694271
20073;0.440202806646
19903;0.730808681663
20171;0.831032657673
20061;0.484653709267
19873;0.60347460446
20168;0.686920015382
19748;0.688532470484
19823;0.796592232016
19965;0.824183681644
19953;0.655446072321
19836;0.455317411535
19884;0.463830447411
19911;0.636387900794
20054;0.55659338232
19815;0.804111057876
19883;0.498941845508
19792;0.683632969582
20185;0.726060237925
19768;0.516410213456
19741;0.576167584204
20165;0.575991932427
19880;0.61102992285
19854;0.637711337776
19671;0.683588262649
19674;0.548016971592
20039;0.40840081188
20130;0.805607840504
20206;0.499837507967
19867;0.623614824201
19895;0.556368434886
20084;0.644820643344
19817;0.599882761465
19857;0.554626722597
19777;0.812950392987
19703;0.542107461295
19722;0.536761675503
20252;0.546662006681
19874;0.638847109661
19739;0.722119125734
20166;0.537328740937
19782;0.66619290485
19692;0.661448405855
19847;0.726456782317
19950;0.540765651249
19675;0.724199293786
20020;0.80634532063
19661;0.515813026432
20227;0.556037764909
19726;0.571691391621
19855;0.713813088876
20003;0.466412330865
20135;0.562845835484
19751;0.691526818415
19956;0.705904444657
19862;0.758834009689
19947;0.586487044783
19728;0.700044145764
20096;0.468138867509
19734;0.634931830128
20062;0.620921710843
20113;0.661892148031
19765;0.433993876938
19662;0.48451398433
20131;0.571611301802
19975;0.643248333751
19941;0.690083040471
20074;0.690381662428
20147;0.470392892456
20105;0.773855150243
19731;0.603500888172
20132;0.727298647469
20042;0.626919832736
19797;0.550892370338
20068;0.624745468863
20257;0.74385869867
20112;0.482894655959
20063;0.592740989898
20077;0.731079647761
19863;0.50512246341
20088;0.624276208134
19980;0.748752189439
19685;0.588159313275
20202;0.525133977505
20126;0.789889606704
19988;0.636734177394
19821;0.584881948523
20083;0.795973981123
19934;0.579169043357
20057;0.51368709068
20007;0.779086380293
20214;0.548937967902
19770;0.717706893501
19892;0.63491835151
19831;0.52235666599
19968;0.546904739203
20184;0.663378723533
20097;0.529710800375
19698;0.744324833534
20144;0.67852275613
20247;0.672314700177
20104;0.403121749169
19736;0.599180741856
19943;0.693127710117
19709;0.595531823687
20080;0.693382727217
19799;0.646750401277
20145;0.707039343386
19929;0.641821666271
20085;0.831422699918
20109;0.741689886118
19955;0.703994771623
19945;0.453265778322
20248;0.674703217396
20119;0.609025467881
19983;0.676590281277
20181;0.725205850627
19677;0.478561998682
20224;0.546208718542
19732;0.534330141131
19838;0.732467052099
19899;0.598704022679
20099;0.669915519496
19966;0.552566335411
19807;0.63637973645
20128;0.798140428664
19885;0.570840526105
20196;0.689722215325
19809;0.533080612669
19721;0.801360442921
19973;0.527209013322
20228;0.710692261626
20066;0.688457947678
19705;0.737703074942
19681;0.701868772999
19781;0.500695940917
19790;0.627924649276
20154;0.572359118282
19723;0.690124509224
19987;0.684163417387
20194;0.475761168774
19690;0.662593646188
19710;0.563397433743
20133;0.830395555995
19914;0.481504204965
19804;0.558632064081
19744;0.482195995673
19846;0.710904660979
20195;0.592614465423
19905;0.632684332617
19946;0.530750680511
19923;0.533161732676
20075;0.649643142701
20164;0.517024578841
20095;0.550048610507
20179;0.84413936329
19851;0.824536711259
19962;0.61795850344
19756;0.61991073769
20070;0.653889277295
20212;0.703735632418
19985;0.521970314794
19784;0.595729095736
20223;0.573180335831
19776;0.647924783
20229;0.701528008683
19767;0.601776238321
19937;0.557675714549
20079;0.570446948954
19850;0.451980815737
20023;0.590784369504
20102;0.411790677125
20114;0.66666157344
20006;0.817092866303
19841;0.503616152669
19711;0.813700813074
19976;0.583112738846
20052;0.633943374743
20167;0.585066325639
19801;0.562987204426
20078;0.651930486718
19942;0.616709018986
19930;0.684782615294
19907;0.737265176951
20151;0.832718971046
19957;0.608151685091
19960;0.639869339086
19745;0.410766491091
20146;0.557520254137
20172;0.579341782028
20115;0.577140224492
19693;0.845242140314
19780;0.613377872316
20041;0.737498945919
19837;0.704095492073
19886;0.47990971536
20004;0.643838227185
19773;0.499734673406
20156;0.82122510911
19882;0.455829740286
20161;0.624985732883
20064;0.69189587604
19978;0.557676229616
20137;0.773986812708
19824;0.669479685556
19906;0.718456570193
20205;0.505677393991
20177;0.719288087879
20242;0.504941523121
19678;0.417189053454
19977;0.760442759456
20019;0.572350024312
19940;0.710073413828
20032;0.476686602156
20017;0.573558251388
19901;0.746706944298
19761;0.589176056644
20087;0.496990837757
19948;0.689799871998
20122;0.659909754376
19829;0.847818627843
19725;0.665754706981
19922;0.498496288211
19800;0.573949396456
20013;0.607672248687
20182;0.57256777527
20037;0.735389720961
20055;0.603241230117
20089;0.502336312925
19900;0.699500060126
20243;0.506399279947
19813;0.717200699022
19918;0.699746234328
19712;0.724280673677
20241;0.557761878651
20244;0.781574570767
19843;0.807735667519
19785;0.564914158254
20093;0.591924625405
19680;0.515341061372
19676;0.692084455703
19764;0.488839049921
20059;0.789080263779
20157;0.639695438646
19989;0.802854220814
19902;0.702798835242
20110;0.633644978755
19719;0.711811198712
20067;0.516068212147
19866;0.577985813184
20016;0.805257486832
19752;0.684172871385
20117;0.530075688591
20069;0.81375540762
19891;0.519183448933
20232;0.783485158692
20215;0.677635255411
19869;0.726412215366
19887;0.457136113688
19746;0.59775104104
19872;0.70062721408
20150;0.573884654356
19798;0.427248007548
19771;0.500736065688
19959;0.427039975123
19694;0.607520374323
20140;0.603869357999
20047;0.757827277877
19830;0.418571543686
19679;0.736571742307
19995;0.387273412429
20111;0.649760021002
20235;0.579778929371
19969;0.508944265854
19949;0.69326745223
19917;0.556529335453
19928;0.498646275899
20027;0.568807840407
19990;0.536931279403
19912;0.743932768758
19753;0.45704824207
19921;0.603973364776
19916;0.778559997831
20207;0.730476228428
19706;0.623935460005
20034;0.541650082997
20170;0.549748529644
20120;0.69261335654
19724;0.846583729336
20237;0.722740053995
20163;0.67530341816
19749;0.651725583082
20108;0.664627177795
19890;0.656655218004
19842;0.748129666592
20124;0.683291103453
19802;0.765537357567
19702;0.601061381076
19888;0.535109820802
19760;0.35799627853
20231;0.527257682167
19951;0.822507966387
19755;0.594973912442
20010;0.747774086102
19666;0.787859539628
19701;0.754032761458
19927;0.619945149047
19738;0.805806516608
20129;0.60443363844
19772;0.570542330306
19793;0.596320185939
19974;0.801083766571
19766;0.421835011599
20153;0.70481418319
19758;0.564691393121
19860;0.552337141351
20189;0.833408933756
20024;0.756305923238
20255;0.66136312015
20238;0.461994449567
20233;0.472353828212
19915;0.844257874314
20245;0.716097882638
19759;0.403540095661
19717;0.598526800094
19889;0.584572190944
19825;0.607722460618
19877;0.562308323605
20022;0.585466596321
20210;0.792377003716
20121;0.733449798341
19718;0.474469686432
19931;0.795393798785
19700;0.552254018496
19774;0.515053646993
19663;0.708673409503
19686;0.666986721819
19936;0.75314080333
20036;0.76968983384
19963;0.609612877641
20175;0.770818069455
19762;0.565450508136
19670;0.735825883463
19697;0.635134147378
19865;0.551536887627
19783;0.692421758021
20250;0.649355864031
20236;0.471499016633
19896;0.72479396413
20038;0.5643568856
19898;0.534927322039
20098;0.763491290221
19803;0.529570443697
19952;0.535593914958
20107;0.79413712949
20071;0.618232819821
19812;0.529220840862
19742;0.48355532425
