id;attractiveness
19787;0.547701032829
19689;0.772742348234
20001;0.800713662392
19805;0.729563417755
20193;0.703958423735
19707;0.796568074759
20082;0.656738015486
19672;0.714356510647
19664;0.787372623408
20208;0.579557961901
19810;0.708610541386
20169;0.729427047348
20218;0.596941106801
20045;0.72779171109
19775;0.667192263811
20101;0.844648787801
19997;0.552679724482
19853;0.667951651243
19840;0.626886947047
20125;0.447229574677
20187;0.783660882913
20178;0.798581877965
19816;0.480115225707
19684;0.536810527296
20073;0.413113801177
19903;0.705016333302
20171;0.779842209155
20061;0.49530300325
19873;0.604706195961
20168;0.675406240288
19748;0.703238421511
19823;0.773783288428
19965;0.809444992612
19953;0.724329711689
19836;0.486654644649
19884;0.448899922839
19911;0.638537264616
20054;0.557343493704
19815;0.779281618557
19883;0.545099994254
19792;0.626353061794
20185;0.719312969747
19768;0.497421055824
19741;0.544607392565
20165;0.540347689377
19880;0.634401860223
19854;0.619397914709
19671;0.689981241269
19674;0.526249524131
20039;0.419495307663
20130;0.807287715379
20206;0.501863567619
19867;0.635927824797
19895;0.569694564351
20084;0.648713843522
19817;0.611791612167
19857;0.556821329996
19777;0.788818552376
19703;0.551401679909
19722;0.49834814991
20252;0.554062770857
19874;0.653272618761
19739;0.692067926108
20166;0.529787056392
19782;0.65048483899
19692;0.692192802345
19847;0.74672844158
19950;0.507954460983
19675;0.690633103155
20020;0.772192947437
19661;0.537489470927
20227;0.561021038064
19726;0.619230429133
19855;0.690637794013
20003;0.451413639526
20135;0.56256113473
19751;0.624729626094
19956;0.683658675037
19862;0.777428068117
19947;0.610727310005
19728;0.673649502552
20096;0.445363953954
19734;0.626426965615
20062;0.607382505695
20113;0.664063885264
19765;0.440070067234
19662;0.454748138101
20131;0.592269421877
19975;0.620597793208
19941;0.697760031065
20074;0.652134371263
20147;0.452316673312
20105;0.780963403336
19731;0.640316443793
20132;0.702625667248
20042;0.647531694703
19797;0.557086044424
20068;0.626396370426
20257;0.690677954677
20112;0.475968314258
20063;0.605553748782
20077;0.740838449666
19863;0.460487522612
20088;0.619560339956
19980;0.753801059861
19685;0.577436527265
20202;0.525329904582
20126;0.794448365989
19988;0.628039369538
19821;0.586648371932
20083;0.799791008863
19934;0.551626088556
20057;0.554968664703
20007;0.779249414154
20214;0.541849892504
19770;0.726724370511
19892;0.655359690193
19831;0.548961897516
19968;0.567767972714
20184;0.644553767047
20097;0.538619023503
19698;0.71235617439
20144;0.71333072382
20247;0.672469969326
20104;0.391982043365
19736;0.605068431337
19943;0.694440390914
19709;0.565616337694
20080;0.674198097903
19799;0.65753675383
20145;0.746639702781
19929;0.631843540231
20085;0.821542956891
20109;0.733588520902
19955;0.781043961916
19945;0.496405348022
20248;0.669622059117
20119;0.565211488952
19983;0.615397868868
20181;0.69296341027
19677;0.48749930962
20224;0.52786368431
19732;0.554142997432
19838;0.724281991489
19899;0.636561116386
20099;0.676169296553
19966;0.550038203662
19807;0.629222942237
20128;0.781678398528
19885;0.523284653995
20196;0.665775585379
19809;0.536427495013
19721;0.802770222825
19973;0.510850752843
20228;0.705049760861
20066;0.695237402045
19705;0.698173731006
19681;0.691587476946
19781;0.512014871476
19790;0.670550123397
20154;0.580941911855
19723;0.701898356529
19987;0.626239749191
20194;0.445183642193
19690;0.647617763031
19710;0.574343572805
20133;0.813213948143
19914;0.516587795529
19804;0.564706723954
19744;0.467504896575
19846;0.684978318925
20195;0.597387496429
19905;0.645952337363
19946;0.540169843717
19923;0.528738189755
20075;0.649796591714
20164;0.495067054491
20095;0.548157371896
20179;0.811766136011
19851;0.82149526563
19962;0.595477142292
19756;0.635861277868
20070;0.683106284348
20212;0.714118500038
19985;0.506782669585
19784;0.633327071646
20223;0.614466057544
19776;0.641253693898
20229;0.689676867368
19767;0.586286397352
19937;0.560490208001
20079;0.562159607755
19850;0.478545605231
20023;0.580785972701
20102;0.392237048145
20114;0.736503365835
20006;0.820683784255
19841;0.481902452905
19711;0.819010221336
19976;0.599009136023
20052;0.661775313123
20167;0.566848338935
19801;0.570977318755
20078;0.661333130558
19942;0.604646804051
19930;0.659417334605
19907;0.737217876489
20151;0.80766940593
19957;0.61467572197
19960;0.637929599119
19745;0.395889739147
20146;0.54122208314
20172;0.562070948046
20115;0.531075543119
19693;0.814892645008
19780;0.608115728597
20041;0.753381179796
19837;0.696138417293
19886;0.495875825869
20004;0.661249875099
19773;0.485434996384
20156;0.835790020936
19882;0.48884985473
20161;0.617129457626
20064;0.655535305734
19978;0.557232564599
20137;0.781517354186
19824;0.669639041118
19906;0.727628382715
20205;0.52841657692
20177;0.672571390417
20242;0.490536893325
19678;0.423630775584
19977;0.751395158025
20019;0.594961791194
19940;0.705692118519
20032;0.471412995293
20017;0.550652627302
19901;0.722182201452
19761;0.556526195467
20087;0.496817920647
19948;0.712420991143
20122;0.636650090923
19829;0.828253867264
19725;0.661449467639
19922;0.56114315769
19800;0.565620740175
20013;0.581854464155
20182;0.519155852444
20037;0.724948160343
20055;0.621378744873
20089;0.506919639191
19900;0.660610774148
20243;0.51988562227
19813;0.678106568654
19918;0.686654032831
19712;0.734635248225
20241;0.542363644597
20244;0.779209194349
19843;0.775269224534
19785;0.543153496091
20093;0.594068103197
19680;0.541669983868
19676;0.723877394988
19764;0.476061218898
20059;0.790729486318
20157;0.631582516761
19989;0.806505633271
19902;0.719244025859
20110;0.659901525765
19719;0.721411859549
20067;0.540375609325
19866;0.575342106744
20016;0.768665038027
19752;0.703957296955
20117;0.522904715287
20069;0.796093740326
19891;0.502026819766
20232;0.779795661722
20215;0.693007945031
19869;0.703329534983
19887;0.449610543292
19746;0.632873828168
19872;0.642094970969
20150;0.57881504658
19798;0.435347634074
19771;0.490234610831
19959;0.41491750862
19694;0.655516429804
20140;0.646374923019
20047;0.717484541499
19830;0.413744816896
19679;0.732671613229
19995;0.406675269631
20111;0.650802634412
20235;0.569668419222
19969;0.512381945144
19949;0.682103750273
19917;0.556108519022
19928;0.529284559465
20027;0.56946483267
19990;0.540328478416
19912;0.728933095619
19753;0.483987676064
19921;0.591423493941
19916;0.795284515198
20207;0.69477951141
19706;0.596869348388
20034;0.564955460524
20170;0.567401908664
20120;0.702341866491
19724;0.834053223398
20237;0.737458398987
20163;0.687177414447
19749;0.636772355491
20108;0.676555675978
19890;0.655955260408
19842;0.737401773167
20124;0.666893109686
19802;0.744641503609
19702;0.621326884478
19888;0.505521915041
19760;0.37469593334
20231;0.509020871324
19951;0.825279683127
19755;0.605878101643
20010;0.726706777653
19666;0.804779841969
19701;0.767909846967
19927;0.624511642885
19738;0.801409745456
20129;0.594273724039
19772;0.564837825022
19793;0.600488117038
19974;0.766486464938
19766;0.426335853719
20153;0.70843671492
19758;0.593750986282
19860;0.516097021374
20189;0.833026994708
20024;0.70309889762
20255;0.664383643479
20238;0.438030452264
20233;0.495438520959
19915;0.835051606903
20245;0.706800246122
19759;0.402083716107
19717;0.594527040756
19889;0.629263802459
19825;0.622048901794
19877;0.523051440782
20022;0.577351219065
20210;0.794477486469
20121;0.736954160996
19718;0.45393749713
19931;0.800344416157
19700;0.569355533202
19774;0.509258472296
19663;0.665498809184
19686;0.668421601697
19936;0.753842474477
20036;0.786036341424
19963;0.595385555374
20175;0.70350601098
19762;0.567340587186
19670;0.686943260094
19697;0.738038095429
19865;0.544989275266
19783;0.69265350369
20250;0.650681000771
20236;0.487819814172
19896;0.699457843263
20038;0.558816404138
19898;0.516114394995
20098;0.727037840402
19803;0.542912835533
19952;0.542483244817
20107;0.778484231336
20071;0.591471201163
19812;0.543263693343
19742;0.456295045231
